2021-01-12 10:05:00,Po zagranicznych feriach - #kwarantanna. Wracający do Polski samolotem muszą zostawić na lotnisku swoje szczegółowe… https://t.co/ofAuOsVRNP
2021-01-12 10:03:31,"Polski pastor wezwał do ignorowania ""bezprawnych rozporządzeń""
https://t.co/q7jWagF9Oc #veto #bunt #lockdown #kwarantanna #COVID19"
2021-01-11 19:42:09,Rząd przedłuża kwarantannę narodową - zamknięte hotele i kwarantanna po powrocie! - https://t.co/USKgHiu4rC… https://t.co/65tVCUGbJ1
2021-01-11 19:28:50,Jedynie dzieci z klas I-III szkoły podstawowej od 18 stycznia wrócą do stacjonarnej nauki w szkołach. Sprawdź punkt… https://t.co/QKICecho6T
2021-01-11 15:25:25,"Ja do Starego 2020 Roku - byłeś do kitu, idź już sobie! 
Na to Nowy 2021 Rok - potrzymaj mi kawę... 
#kwarantanna… https://t.co/0I0ILsreoz"
2021-01-11 12:49:11,"Ferie &amp; kwarantanna’2021
•
#Żabek #Żabcia #Żabki #rodzeństwo #starszybrat #mlodszasiostra #bratisiostra… https://t.co/tHL7hobhsl"
2021-01-11 11:43:02,Zamiast operacji onkologicznej #kwarantanna🤦‍♀️
2021-01-11 07:09:14,W @jsw_sa nie odnotowano dziś nowych przypadków zarażenia #koronawirus.em. Od początku wystąpienia epidemii łącznie… https://t.co/U1vgJxYz5k
2021-01-10 23:16:38,siema jest nudno ja chcę wrócić do szkoły plis błagam plis #nudno #plis #szkola #kwarantanna
2021-01-10 14:16:20,"Czy są tutaj z nami jakieś Morsy? ❄😊👌😉
-----
#zima #radłów #morsy #woda #malopolska #winter #radlow #sport… https://t.co/5YPr6wU1Xw"
2021-01-10 11:15:31,Wusztu dej kobieto #niedziela #kwarantanna https://t.co/bQ4UGfVBKM
2021-01-09 14:19:26,"Witamy w państwie PiS. Tutaj policja ściga dzieci, które zjeżdżają ze stoków https://t.co/DUpzPzmmgV #dzieci #kwarantanna #PiS #Policja"
2021-01-08 14:04:54,"Chcieli polecieć do Irlandii mimo… kwarantanny
#Katowice #kwarantanna
https://t.co/I3zUjK3dZn"
2021-01-08 08:41:47,W @jsw_sa odnotowano dziś 1 nowy przypadek zarażenia #koronawirus.em - w #Ruch.u #Knurów. Od początku #epidemia zai… https://t.co/FedAx0gowX
2021-01-07 11:01:00,Od 11 stycznia w Niemczech zaczną obowiązywać nowe obostrzenia dla podróżnych - dwa testy i 10- dniowa kwarantanna.… https://t.co/9JqnkAHCHM
2021-01-07 08:45:16,"W @jsw_sa  odnotowano dziś 1 nowy przypadek zarażenia #koronawirus.em w #Ruch.u #Zofiówka, natomiast wczoraj żadneg… https://t.co/Mc0CKFfoog"
2021-01-06 18:22:43,"Pijemy sobie z @jakubarodz imbirowe shoty:
- ale to nie smakuje...
- nie wiem, nic nie czuje...
- co?!
- co? #kwarantanna"
2021-01-06 16:27:38,"W dolnośląskich szpitalach zajęte są 1132 łóżka z 2392 przeznaczonych dla chorych na COVID-19. Ponad 1,2 tys. łóżek… https://t.co/D0XtfGV2Xo"
2021-01-06 16:01:00,"Polacy podróżujący do Niemiec muszą pamiętać o: cyfrowej rejestracji wjazdu, 10-dniowej kwarantannie, testowi na ob… https://t.co/4YuoGAtMHI"
2021-01-05 17:11:00,"Przebywała na kwarantannie. Polka zamierzała odlecieć do Egiptu
#kwarantanna #koronawirus
https://t.co/XFDDZUnPCb"
2021-01-05 10:52:13,"Słowo roku #UW wg głosowania internautów:

1⃣ #koronawirus 
2⃣ #kobieta 
3⃣ #apostazja 

Pozostałe słowa to:… https://t.co/15NjZFzMsG"
2021-01-05 10:43:35,"Słowo roku w Polsce wg kapituły #UW:

1⃣ #koronawirus
2⃣ #kobiety
3⃣ #pandemia

Pozostałe nominowane słowa to:… https://t.co/gIHBOk2hSS"
2021-01-05 09:58:33,W niedzielę w nocy wróciłem do Belgii. A że wczoraj byłem zmęczony i nic mi się nie chciało więc dziś pobiegłem do… https://t.co/vEjTSq4PiM
2021-01-05 09:18:54,W @jsw_sa odnotowano dziś 1 nowy przypadek zarażenia #koronawirus.em w Ruchu #Borynia. Od początku wystąpienia epid… https://t.co/THZvL6bLSK
